title,file_path,category,exists,char_count,word_count,line_count,status,completion_level,manual_status,final_status,size_assessment
确认偏差,skills/mindset/bias/confirmation-bias.md,认知与心智,True,2480,212,58,substantial,high,True,completed,非常丰富
沉没成本,skills/mindset/bias/sunk-cost.md,认知与心智,True,2363,219,62,substantial,high,True,completed,非常丰富
贝叶斯法则,skills/mindset/model/bayesian-thinking.md,认知与心智,True,2510,289,89,substantial,high,False,todo,非常丰富
合作与博弈,skills/mindset/model/collaboration.md,认知与心智,True,0,0,0,empty,none,False,todo,空白
冒名顶替综合征,skills/mindset/mental/impostor-syndrome.md,认知与心智,True,10,1,1,minimal,low,False,todo,极少
学会独处,skills/mindset/mental/learn-to-be-alone.md,认知与心智,True,2402,268,67,substantial,high,,substantial,非常丰富
焦虑与内耗,skills/mindset/mental/anxiety-impostor.md,认知与心智,True,3027,355,73,substantial,high,True,completed,非常丰富
导览,skills/learning/index.md,学会学习,True,10,2,1,minimal,low,False,todo,极少
元学习,skills/learning/meta/meta-learning.md,学会学习,True,6,1,1,minimal,low,False,todo,极少
信息输入,skills/learning/intake/information-intake.md,学会学习,True,7,1,1,minimal,low,False,todo,极少
知识内化,skills/learning/consolidation/knowledge-consolidation.md,学会学习,True,7,1,1,minimal,low,False,todo,极少
精力管理,skills/learning/energy/energy-management.md,学会学习,True,0,0,0,empty,none,False,todo,空白
导览,skills/communication/index.md,沟通与协作,True,11,2,1,minimal,low,False,todo,极少
沟通技巧,skills/communication/skills/communication.md,沟通与协作,True,0,0,0,empty,none,False,todo,空白
构建人际关系网,skills/communication/skills/network-of-relationships.md,沟通与协作,True,3787,452,100,substantial,high,,substantial,非常丰富
团队协作,skills/communication/teamwork/teamwork.md,沟通与协作,True,1593,180,52,substantial,high,True,completed,丰富
人际矛盾处理,skills/communication/skills/dealing-conflicts.md,沟通与协作,True,3328,384,99,substantial,high,,substantial,非常丰富
导览,skills/tools/index.md,工具与系统,True,11,2,1,minimal,low,False,todo,极少
电脑认知,skills/tools/literacy/computer-basics.md,工具与系统,True,2642,308,113,substantial,high,True,completed,非常丰富
高效打字,skills/tools/literacy/typing.md,工具与系统,True,1956,215,75,substantial,high,True,completed,丰富
网络工具,skills/tools/literacy/network-proxy.md,工具与系统,True,0,0,0,empty,none,False,todo,空白
云笔记,skills/tools/pkm/cloud-notes.md,工具与系统,True,6,1,1,minimal,low,False,todo,极少
协作文档,skills/tools/pkm/collaboration-docs.md,工具与系统,True,7,1,1,minimal,low,False,todo,极少
任务管理,skills/tools/pkm/task-management.md,工具与系统,True,7,1,1,minimal,low,False,todo,极少
Git,skills/tools/pro/git.md,工具与系统,True,2421,334,90,substantial,high,False,todo,非常丰富
Linux,skills/tools/pro/linux.md,工具与系统,True,3568,403,107,substantial,high,True,completed,非常丰富
LaTeX,skills/tools/pro/latex.md,工具与系统,True,0,0,0,empty,none,False,todo,空白
Prompt Engineering,skills/tools/pro/prompt-engineering.md,工具与系统,True,4686,515,126,substantial,high,True,completed,非常丰富
Docker,skills/tools/pro/docker.md,工具与系统,True,0,0,0,empty,none,,empty,空白
导览与配置,skills/tools/vscode/index.md,工具与系统,True,0,0,0,empty,none,False,todo,空白
插件推荐,skills/tools/vscode/extensions.md,工具与系统,True,0,0,0,empty,none,False,todo,空白
导览,skills/growth/index.md,成长与规划,True,11,2,1,minimal,low,False,todo,极少
财商启蒙,skills/growth/finance/financial-literacy.md,成长与规划,True,7,1,1,minimal,low,False,todo,极少
聪明消费,skills/growth/finance/smart-spending.md,成长与规划,True,0,0,0,empty,none,False,todo,空白
健康管理,skills/growth/health/healthy-management.md,成长与规划,True,2542,240,98,substantial,high,True,completed,非常丰富
信息差,skills/growth/opportunity/information-gap.md,成长与规划,True,0,0,0,empty,none,False,todo,空白
开源之旅,skills/growth/opportunity/open-source-journey.md,成长与规划,True,0,0,0,empty,none,False,todo,空白
实验班解读,skills/growth/opportunity/innovation-classes.md,成长与规划,True,2964,335,95,substantial,high,True,completed,非常丰富
职业规划,skills/growth/opportunity/career-planning.md,成长与规划,True,7,1,1,minimal,low,False,todo,极少
本部分导览,ncu/index.md,昌大专属,True,6,1,1,minimal,low,,minimal,极少
计科推免全流程,ncu/recommendation/cs.md,昌大专属,True,2878,304,113,substantial,high,,substantial,非常丰富
计科转专业全流程,ncu/transfer/cs.md,昌大专属,True,3075,301,182,substantial,high,,substantial,非常丰富
考研经验分享,ncu/a2-postgraduate-entrance-exam.md,昌大专属,True,14,3,1,minimal,low,,minimal,极少
各培养方案导读,ncu/a4-program-guides.md,昌大专属,True,15,3,1,minimal,low,,minimal,极少
行为准则,guides/contributing/code-of-conduct.md,项目共建,True,1802,170,93,substantial,high,,substantial,丰富
贡献流程,guides/contributing/how-to-contribute.md,项目共建,True,3222,416,103,substantial,high,,substantial,非常丰富
搭建基础环境,guides/contributing/development-setup.md,项目共建,True,1987,235,85,substantial,high,,substantial,丰富
分支保护策略,guides/contributing/branch-protection.md,项目共建,True,1214,150,58,substantial,high,,substantial,丰富
网站部署,guides/contributing/deployment.md,项目共建,True,1849,218,68,substantial,high,,substantial,丰富
智能 PR 验证系统,guides/contributing/pr-workflow-guide.md,项目共建,True,3476,411,230,substantial,high,,substantial,非常丰富
调整全局样式 (CSS),guides/contributing/styling.md,项目共建,True,3689,424,140,substantial,high,,substantial,非常丰富
调整项目配色,guides/contributing/colors.md,项目共建,True,1415,167,60,substantial,high,,substantial,丰富
调整提示框样式,guides/contributing/admonitions.md,项目共建,True,3019,339,111,substantial,high,,substantial,非常丰富
调整图片样式,guides/contributing/figure.md,项目共建,True,841,103,47,substantial,high,,substantial,较多
写作规范,guides/contributing/writing-guide.md,项目共建,True,7456,808,308,substantial,high,,substantial,非常丰富
写作指令 (prompt),guides/contributing/writing-prompt.md,项目共建,True,7029,742,246,substantial,high,,substantial,非常丰富
提示框样式样例,guides/contributing/admonitions-examples.md,项目共建,True,7951,1085,161,substantial,high,,substantial,非常丰富
一份开发手记,guides/contributing/development-log.md,项目共建,True,3868,436,137,substantial,high,,substantial,非常丰富
我们的初心,aboutus/heart.md,关于我们,True,11,2,3,minimal,low,,minimal,极少
打卡教程,aboutus/how-to-check-in.md,关于我们,True,2294,302,103,substantial,high,,substantial,非常丰富
打卡墙,aboutus/wall.md,关于我们,True,561,66,29,substantial,high,,substantial,较多
标签索引,tags.md,其他,True,1548,153,47,substantial,high,,substantial,丰富
项目进度,COMPLETION_REPORT.md,其他,True,7306,916,160,substantial,high,,substantial,非常丰富
